Date,Value 1,Value 2,Value 3,Value 4,Description
2017-05-01 00:00:00,90.13,93.52,103.7,110.49,110.49
2017-06-01 00:00:00,90.74,95.78,110.91,120.99,120.99
2017-07-01 00:00:00,92.81,96.3,106.78,113.77,113.77
2017-08-01 00:00:00,93.43,98.63,114.2,124.58,124.58
2017-09-01 00:00:00,99.46,103.21,114.44,121.92,121.92
2017-10-01 00:00:00,94.3,99.54,115.26,125.74,125.74
2017-11-01 00:00:00,108.26,112.34,124.56,132.71,132.71
2017-12-01 00:00:00,121.69,128.45,148.73,162.25,162.25
2018-01-01 00:00:00,124.46,129.15,143.2,152.57,152.57
2018-02-01 00:00:00,125.3,132.26,153.15,167.07,167.07
2018-03-01 00:00:00,100.44,104.22,115.56,123.12,123.12
2018-04-01 00:00:00,100.14,105.7,122.39,133.51,133.51
2018-05-01 00:00:00,101.37,105.19,116.63,124.26,124.26
2018-06-01 00:00:00,101.07,106.68,123.52,134.75,134.75
2018-07-01 00:00:00,108.64,112.73,125.0,133.18,133.18
2018-08-01 00:00:00,104.07,109.85,127.19,138.75,138.75
2018-09-01 00:00:00,111.87,116.08,128.71,137.13,137.13
2018-10-01 00:00:00,111.53,117.73,136.31,148.71,148.71
2018-11-01 00:00:00,128.04,132.86,147.31,156.95,156.95
2018-12-01 00:00:00,143.92,151.92,175.9,191.89,191.89
2019-01-01 00:00:00,154.71,160.53,178.0,189.65,189.65
2019-02-01 00:00:00,148.19,156.43,181.12,197.59,197.59
2019-03-01 00:00:00,159.3,165.3,183.29,195.28,195.28
2019-04-01 00:00:00,158.82,167.64,194.11,211.76,211.76
2019-05-01 00:00:00,160.78,166.83,184.99,197.09,197.09
2019-06-01 00:00:00,160.3,169.2,195.92,213.73,213.73
2019-07-01 00:00:00,172.31,178.8,198.25,211.22,211.22
2019-08-01 00:00:00,165.06,174.22,201.73,220.07,220.07
2019-09-01 00:00:00,177.43,184.11,204.14,217.5,217.50
2019-10-01 00:00:00,176.89,186.72,216.2,235.86,235.86
2019-11-01 00:00:00,203.08,210.72,233.65,248.93,248.93
2019-12-01 00:00:00,228.27,240.95,278.99,304.36,304.36
2020-01-01 00:00:00,188.33,195.41,216.68,230.85,230.85
2020-02-01 00:00:00,189.59,200.13,231.73,252.79,252.79
2020-03-01 00:00:00,193.92,201.21,223.11,237.7,237.70
2020-04-01 00:00:00,195.22,206.07,238.61,260.3,260.30
2020-05-01 00:00:00,207.82,215.64,239.11,254.75,254.75
2020-06-01 00:00:00,197.04,207.98,240.82,262.72,262.72
2020-07-01 00:00:00,209.75,217.65,241.33,257.12,257.12
2020-08-01 00:00:00,211.17,222.9,258.09,281.56,281.56
2020-09-01 00:00:00,215.98,224.11,248.49,264.75,264.75
2020-10-01 00:00:00,217.44,229.52,265.76,289.92,289.92
2020-11-01 00:00:00,249.62,259.02,287.2,305.99,305.99
2020-12-01 00:00:00,280.59,296.17,342.94,374.11,374.11
2021-01-01 00:00:00,225.99,234.5,260.01,277.02,277.02
2021-02-01 00:00:00,225.3,237.82,275.37,300.41,300.41
2021-03-01 00:00:00,242.2,251.31,278.66,296.89,296.89
2021-04-01 00:00:00,231.99,244.88,283.55,309.33,309.33
2021-05-01 00:00:00,249.39,258.77,286.93,305.7,305.70
2021-06-01 00:00:00,248.63,262.44,303.88,331.51,331.51
2021-07-01 00:00:00,251.7,261.18,289.59,308.54,308.54
2021-08-01 00:00:00,250.94,264.88,306.71,334.59,334.59
2021-09-01 00:00:00,269.76,279.91,310.36,330.67,330.67
2021-10-01 00:00:00,258.39,272.75,315.81,344.52,344.52
2021-11-01 00:00:00,296.64,307.81,341.3,363.62,363.62
2021-12-01 00:00:00,333.43,351.96,407.53,444.58,444.58
2022-01-01 00:00:00,292.87,303.89,336.95,359.0,359.00
2022-02-01 00:00:00,240.91,254.29,294.44,321.21,321.21
2022-03-01 00:00:00,208.63,216.49,240.04,255.74,255.74
2022-04-01 00:00:00,210.04,221.71,256.72,280.05,280.05
2022-05-01 00:00:00,214.83,222.91,247.17,263.34,263.34
2022-06-01 00:00:00,216.28,228.29,264.34,288.37,288.37
2022-07-01 00:00:00,230.23,238.9,264.89,282.22,282.22
2022-08-01 00:00:00,218.28,230.41,266.79,291.05,291.05
2022-09-01 00:00:00,232.37,241.12,267.35,284.84,284.84
2022-10-01 00:00:00,233.94,246.94,285.93,311.92,311.92
2022-11-01 00:00:00,268.57,278.68,309.0,329.22,329.22
2022-12-01 00:00:00,301.88,318.65,368.97,402.51,402.51
2023-01-01 00:00:00,321.36,333.46,369.74,393.93,393.93
2023-02-01 00:00:00,304.69,321.61,372.39,406.25,406.25
2023-03-01 00:00:00,324.35,336.56,373.18,397.59,397.59
2023-04-01 00:00:00,326.54,344.68,399.1,435.38,435.38
2023-05-01 00:00:00,333.98,346.55,384.26,409.39,409.39
2023-06-01 00:00:00,336.23,354.91,410.95,448.31,448.31
2023-07-01 00:00:00,357.93,371.4,411.81,438.75,438.75
2023-08-01 00:00:00,339.35,358.21,414.77,452.47,452.47
2023-09-01 00:00:00,416.57,432.25,479.29,510.64,510.64
2023-10-01 00:00:00,443.45,468.09,542.0,591.27,591.27
2023-11-01 00:00:00,504.06,523.03,579.93,617.87,617.87
2023-12-01 00:00:00,537.52,567.38,656.96,716.69,716.69
2024-01-01 00:00:00,542.88,563.31,624.6,665.46,665.46
2024-02-01 00:00:00,552.95,583.67,675.83,737.27,737.27
